Gene,Phase,Symbol,Araport11,Function
AT5G48310,M,RASD1,portal protein;(source:Araport11),NA
AT5G38300,M,NA,homeobox Hox-B3-like protein;(source:Araport11),NA
AT4G17000,M,NA,neurofilament heavy protein;(source:Araport11),NA
AT2G37390,M,NAKR2,Chloroplast-targeted copper chaperone protein;(source:Araport11),NA
AT5G44560,M,VPS2.2,SNF7 family protein;(source:Araport11),NA
AT5G47500,M,PME5,Pectin lyase-like superfamily protein;(source:Araport11),NA
AT3G25980,M,AtMAD2,DNA-binding HORMA family protein;(source:Araport11),Encodes MAD2 (MITOTIC ARREST-DEFICIENT 2). May have the spindle assembly checkpoint protein functions conserved from yeast to humans.
AT3G11520,M,CYC2,CYCLIN B1;(source:Araport11),Encodes a B-type mitotic cyclin.
AT2G25880,M,AtAUR2,ataurora2;(source:Araport11),"Encodes a member of a family of Ser/Thr kinases whose activities peak during cell division.  Transcripts are abundant in tissues rich in dividing cells like roots and flowers but are low or absent in fully expanded leaves and stems.  In interphase cells, the protein is predominantly nuclear.  During mitosis, the protein associates with plant-specific cytoskeletal structures (preprophase band, phragmoplast, nascent cell plate) that are necessary for cytokinesis as well as with the microtubule spindle."
AT5G03870,M,NA,Glutaredoxin family protein;(source:Araport11),NA
AT1G02730,M,ATCSLD5,cellulose synthase-like D5;(source:Araport11),"Encodes a gene similar to cellulose synthase. Knock-out mutant has reduced growth, reduced xylan level and reduced xylan synthase activity in stems."
AT1G20030,M,NA,Pathogenesis-related thaumatin superfamily protein;(source:Araport11),NA
AT1G04425,M,NA,other_RNA;(source:Araport11),NA
AT1G03470,M,NET3A,Kinase interacting (KIP1-like) family protein;(source:Araport11),NA
AT2G33400,M,NA,FK506-binding nuclear-like protein;(source:Araport11),NA
AT5G66230,M,NA,Chalcone-flavanone isomerase family protein;(source:Araport11),NA
AT3G53380,M,LecRK-VIII.1,Concanavalin A-like lectin protein kinase family protein;(source:Araport11),NA
AT5G55180,M,NA,O-Glycosyl hydrolases family 17 protein;(source:Araport11),NA
AT1G30690,M,PATL4,Sec14p-like phosphatidylinositol transfer family protein;(source:Araport11),NA
AT1G23790,M,CORD4,dicer-like protein (DUF936);(source:Araport11),NA
AT1G03780,M,AtTPX2,targeting protein for XKLP2;(source:Araport11),"Homolog of vertebrate TPX2. Protein has three domains involved in nuclear targeting, one in nuclear export and two in microtubule binding. Involved in mitotic spindle assembly during late prophase and early prometaphase."
AT3G12870,M,NA,transmembrane protein;(source:Araport11),NA
AT2G26760,M,CYCB1;4,Cyclin B1;(source:Araport11),NA
AT5G05080,M,ATUBC22,ubiquitin-conjugating enzyme 22;(source:Araport11),NA
AT4G14330,M,NA,P-loop containing nucleoside triphosphate hydrolases superfamily protein;(source:Araport11),NA
AT5G02490,M,AtHsp70-2,Heat shock protein 70 (Hsp 70) family protein;(source:Araport11),NA
AT4G28230,M,NA,hypothetical protein;(source:Araport11),NA
AT3G56100,M,IMK3,meristematic receptor-like kinase;(source:Araport11),Protein kinase expressed in meristematic cells. Phosphorylates AGL24.
AT4G35620,M,CYCB2;2,Cyclin B2;(source:Araport11),NA
AT3G07320,M,NA,O-Glycosyl hydrolases family 17 protein;(source:Araport11),NA
AT2G19620,M,NDL3,N-MYC downregulated-like 3;(source:Araport11),NA
AT4G22120,M,NA,ERD (early-responsive to dehydration stress) family protein;(source:Araport11),NA
AT1G76310,M,CYCB2;4,CYCLIN B2;(source:Araport11),core cell cycle genes
AT3G18800,M,NA,transmembrane protein;(source:Araport11),NA
AT3G55660,M,ATROPGEF6,ROP (rho of plants) guanine nucleotide exchange factor 6;(source:Araport11),"Encodes a member of KPP-like gene family, homolog of KPP (kinase partner protein) gene in tomato.  Also a member of the RopGEF (guanine nucleotide exchange factor) family, containing the novel PRONE domain (plant-specific Rop nucleotide exchanger), which is exclusively active towards members of the Rop subfamily."
AT2G16270,M,NA,transmembrane protein;(source:Araport11),NA
AT5G45700,M,NA,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein;(source:Araport11),NA
AT4G12870,M,NA,Gamma interferon responsive lysosomal thiol (GILT) reductase family protein;(source:Araport11),NA
AT3G58100,M,PDCB5,plasmodesmata callose-binding protein 5;(source:Araport11),Encodes a member of the X8-GPI family of proteins. It localizes to the plasmodesmata and is predicted to bind callose.
AT3G22880,M,ARLIM15,DNA repair (Rad51) family protein;(source:Araport11),Expression of the AtDMC1 is restricted to pollen mother cells in anthers and to megaspore mother cells in ovules. Similar to meiosis-specific yeast DMC gene.
AT1G66250,M,NA,O-Glycosyl hydrolases family 17 protein;(source:Araport11),NA
AT3G14760,M,NA,transmembrane protein;(source:Araport11),NA
AT4G23800,M,3xHMG-box2,HMG (high mobility group) box protein;(source:Araport11),NA
AT5G67270,M,ATEB1C,end binding protein 1C;(source:Araport11),encodes a homolog of animal microtubule-end-binding protein. There are two other members of this family. EB1 forms foci at regions where the minus ends of microtubules are gathered during mitosis and early cytokinesis.
